GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20060124/PHXORL,2006-01-24T00:00:00,0020500599,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612756,1,15791,"TUESDAY, JANUARY 24, 2006",2:17
20060124/INDCLE,2006-01-24T00:00:00,0020500600,3,3,Final,1610612739, ,4,Q4   - ,,2005,1610612754,1,19069,"TUESDAY, JANUARY 24, 2006",2:20
20060124/MEMMIA,2006-01-24T00:00:00,0020500601,4,3,Final,1610612748, ,4,Q4   - ,,2005,1610612763,1,19600,"TUESDAY, JANUARY 24, 2006",2:26
20060124/DETMIN,2006-01-24T00:00:00,0020500602,5,3,Final,1610612750, ,4,Q4   - ,,2005,1610612765,1,17232,"TUESDAY, JANUARY 24, 2006",2:03
20060124/CHASAS,2006-01-24T00:00:00,0020500603,6,3,Final,1610612759, ,4,Q4   - ,,2005,1610612766,1,18797,"TUESDAY, JANUARY 24, 2006",1:58
20060125/CHITOR,2006-01-25T00:00:00,0020500604,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612741,1,14198,"WEDNESDAY, JANUARY 25, 2006",2:15
20060125/CLEATL,2006-01-25T00:00:00,0020500605,0,3,Final,1610612737, ,4,Q4   - ,,2005,1610612739,1,16089,"WEDNESDAY, JANUARY 25, 2006",2:20
20060125/WASBOS,2006-01-25T00:00:00,0020500606,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612764,1,15775,"WEDNESDAY, JANUARY 25, 2006",2:18
20060125/SACNYK,2006-01-25T00:00:00,0020500607,4,3,Final,1610612752, ,5,Q5   - ,,2005,1610612758,1,18106,"WEDNESDAY, JANUARY 25, 2006",2:34
20060125/MILDET,2006-01-25T00:00:00,0020500608,5,3,Final,1610612765, ,5,Q5   - ,,2005,1610612749,1,22076,"WEDNESDAY, JANUARY 25, 2006",2:34
20060125/SASNOK,2006-01-25T00:00:00,0020500609,6,3,Final,1610612740, ,4,Q4   - ,,2005,1610612759,1,19289,"WEDNESDAY, JANUARY 25, 2006",2:11
20060125/CHAHOU,2006-01-25T00:00:00,0020500610,7,3,Final,1610612745, ,4,Q4   - ,,2005,1610612766,1,10938,"WEDNESDAY, JANUARY 25, 2006",2:15
20060125/MINMEM,2006-01-25T00:00:00,0020500611,8,3,Final,1610612763, ,4,Q4   - ESPN,ESPN,2005,1610612750,1,16813,"WEDNESDAY, JANUARY 25, 2006",2:13
20060125/SEAUTA,2006-01-25T00:00:00,0020500612,9,3,Final,1610612762, ,4,Q4   - ,,2005,1610612760,1,19382,"WEDNESDAY, JANUARY 25, 2006",1:59
20060125/DENPOR,2006-01-25T00:00:00,0020500613,10,3,Final,1610612757, ,4,Q4   - ,,2005,1610612743,1,13136,"WEDNESDAY, JANUARY 25, 2006",2:10
20060125/NJNLAC,2006-01-25T00:00:00,0020500614,11,3,Final,1610612746, ,4,Q4   - ,,2005,1610612751,1,17394,"WEDNESDAY, JANUARY 25, 2006",2:12
20060125/DALGSW,2006-01-25T00:00:00,0020500615,12,3,Final,1610612744, ,4,Q4   - ,,2005,1610612742,1,16842,"WEDNESDAY, JANUARY 25, 2006",2:16
20060126/ORLPHI,2006-01-26T00:00:00,0020500616,1,3,Final,1610612755, ,5,Q5   - ,,2005,1610612753,1,14115,"THURSDAY, JANUARY 26, 2006",2:45
20060126/PHXMIA,2006-01-26T00:00:00,0020500617,2,3,Final,1610612748, ,4,Q4   - TNT,TNT,2005,1610612756,1,20025,"THURSDAY, JANUARY 26, 2006",2:24
20060126/DALSEA,2006-01-26T00:00:00,0020500618,3,3,Final,1610612760, ,4,Q4   - TNT,TNT,2005,1610612742,1,15891,"THURSDAY, JANUARY 26, 2006",2:30
20060127/PHXATL,2006-01-27T00:00:00,0020500619,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612756,1,13557,"FRIDAY, JANUARY 27, 2006",2:12
20060127/CLEIND,2006-01-27T00:00:00,0020500620,2,3,Final,1610612754, ,4,Q4   - ESPN,ESPN,2005,1610612739,1,18345,"FRIDAY, JANUARY 27, 2006",2:29
20060127/SACBOS,2006-01-27T00:00:00,0020500621,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612758,1,18624,"FRIDAY, JANUARY 27, 2006",2:11
20060127/ORLNYK,2006-01-27T00:00:00,0020500622,4,3,Final,1610612752, ,4,Q4   - ,,2005,1610612753,1,19763,"FRIDAY, JANUARY 27, 2006",2:28
20060127/MIACHA,2006-01-27T00:00:00,0020500623,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612748,1,19026,"FRIDAY, JANUARY 27, 2006",2:14
20060127/MEMDET,2006-01-27T00:00:00,0020500624,6,3,Final,1610612765, ,4,Q4   - ,,2005,1610612763,1,22076,"FRIDAY, JANUARY 27, 2006",2:21
20060222/UTANOK,2006-02-22T00:00:00,0020500625,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612762,1,18368,"WEDNESDAY, FEBRUARY 22, 2006",2:11
20060127/WASCHI,2006-01-27T00:00:00,0020500626,7,3,Final,1610612741, ,4,Q4   - ,,2005,1610612764,1,21720,"FRIDAY, JANUARY 27, 2006",2:12
20060127/TORMIL,2006-01-27T00:00:00,0020500627,8,3,Final,1610612749, ,4,Q4   - ,,2005,1610612761,1,14867,"FRIDAY, JANUARY 27, 2006",2:08
20060127/LACDEN,2006-01-27T00:00:00,0020500628,10,3,Final,1610612743, ,4,Q4   - ESPN,ESPN,2005,1610612746,1,18712,"FRIDAY, JANUARY 27, 2006",2:31
20060127/MINHOU,2006-01-27T00:00:00,0020500629,9,3,Final,1610612745, ,4,Q4   - ,,2005,1610612750,1,14408,"FRIDAY, JANUARY 27, 2006",2:27
20060127/NJNPOR,2006-01-27T00:00:00,0020500630,11,3,Final,1610612757, ,4,Q4   - ,,2005,1610612751,1,17022,"FRIDAY, JANUARY 27, 2006",2:13
20060127/GSWLAL,2006-01-27T00:00:00,0020500631,12,3,Final,1610612747, ,5,Q5   - ,,2005,1610612744,1,18997,"FRIDAY, JANUARY 27, 2006",2:55
20060128/CHAWAS,2006-01-28T00:00:00,0020500632,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612766,1,20173,"SATURDAY, JANUARY 28, 2006",2:18
20060128/NYKPHI,2006-01-28T00:00:00,0020500633,2,3,Final,1610612755, ,4,Q4   - ,,2005,1610612752,1,20108,"SATURDAY, JANUARY 28, 2006",2:10
20060128/NOKMEM,2006-01-28T00:00:00,0020500634,3,3,Final,1610612763, ,4,Q4   - ,,2005,1610612740,1,16228,"SATURDAY, JANUARY 28, 2006",2:15
20060128/ATLCHI,2006-01-28T00:00:00,0020500635,4,3,Final,1610612741, ,4,Q4   - ,,2005,1610612737,1,21175,"SATURDAY, JANUARY 28, 2006",2:14
20060128/MINSAS,2006-01-28T00:00:00,0020500636,5,3,Final,1610612759, ,4,Q4   - NBA TV,NBA TV,2005,1610612750,1,18797,"SATURDAY, JANUARY 28, 2006",2:14
20060128/UTADAL,2006-01-28T00:00:00,0020500637,6,3,Final,1610612742, ,4,Q4   - ,,2005,1610612762,1,20394,"SATURDAY, JANUARY 28, 2006",2:10
20060128/NJNSEA,2006-01-28T00:00:00,0020500638,7,3,Final,1610612760, ,4,Q4   - ,,2005,1610612751,1,17072,"SATURDAY, JANUARY 28, 2006",2:15
20060128/DENLAC,2006-01-28T00:00:00,0020500639,8,3,Final,1610612746, ,4,Q4   - ,,2005,1610612743,1,18862,"SATURDAY, JANUARY 28, 2006",2:10
20060128/PORGSW,2006-01-28T00:00:00,0020500640,9,3,Final,1610612744, ,4,Q4   - ,,2005,1610612757,1,18265,"SATURDAY, JANUARY 28, 2006",2:10
20060129/SACTOR,2006-01-29T00:00:00,0020500641,6,3,Final,1610612761, ,5,Q5   - ,,2005,1610612758,1,16573,"SUNDAY, JANUARY 29, 2006",2:54
20060129/PHXCLE,2006-01-29T00:00:00,0020500642,1,3,Final,1610612739, ,4,Q4   - ABC,ABC,2005,1610612756,1,20562,"SUNDAY, JANUARY 29, 2006",2:31
20060129/BOSMIL,2006-01-29T00:00:00,0020500643,2,3,Final,1610612749, ,4,Q4   - ,,2005,1610612738,1,17031,"SUNDAY, JANUARY 29, 2006",2:10
20060129/MIAHOU,2006-01-29T00:00:00,0020500644,3,3,Final,1610612745, ,4,Q4   - ABC,ABC,2005,1610612748,1,18199,"SUNDAY, JANUARY 29, 2006",2:35
20060129/PHIORL,2006-01-29T00:00:00,0020500645,4,3,Final,1610612753, ,4,Q4   - ,,2005,1610612755,1,16896,"SUNDAY, JANUARY 29, 2006",2:25
20060129/LALDET,2006-01-29T00:00:00,0020500646,5,3,Final,1610612765, ,4,Q4   - ESPN,ESPN,2005,1610612747,1,22076,"SUNDAY, JANUARY 29, 2006",2:29
20060130/NYKATL,2006-01-30T00:00:00,0020500647,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612752,1,11467,"MONDAY, JANUARY 30, 2006",2:15
20060130/CLECHA,2006-01-30T00:00:00,0020500648,2,3,Final,1610612766, ,4,Q4   - ,,2005,1610612739,1,17142,"MONDAY, JANUARY 30, 2006",2:11
20060130/LACMIA,2006-01-30T00:00:00,0020500649,3,3,Final,1610612748, ,4,Q4   - ,,2005,1610612746,1,19600,"MONDAY, JANUARY 30, 2006",2:34
20060130/HOUMEM,2006-01-30T00:00:00,0020500650,4,3,Final,1610612763, ,4,Q4   - ,,2005,1610612745,1,16371,"MONDAY, JANUARY 30, 2006",2:07
20060130/MILNOK,2006-01-30T00:00:00,0020500651,5,3,Final,1610612740, ,4,Q4   - ,,2005,1610612749,1,18197,"MONDAY, JANUARY 30, 2006",2:21
20060130/BOSMIN,2006-01-30T00:00:00,0020500652,6,3,Final,1610612750, ,4,Q4   - ,,2005,1610612738,1,17003,"MONDAY, JANUARY 30, 2006",2:11
20060130/SASUTA,2006-01-30T00:00:00,0020500653,0,3,Final,1610612762, ,4,Q4   - ,,2005,1610612759,1,19384,"MONDAY, JANUARY 30, 2006",2:08
20060130/PORSEA,2006-01-30T00:00:00,0020500654,8,3,Final,1610612760, ,4,Q4   - NBA TV,NBA TV,2005,1610612757,1,15622,"MONDAY, JANUARY 30, 2006",2:20
20060131/PHXPHI,2006-01-31T00:00:00,0020500655,0,3,Final,1610612755, ,4,Q4   - NBA TV,NBA TV,2005,1610612756,1,15732,"TUESDAY, JANUARY 31, 2006",2:01
20060131/INDWAS,2006-01-31T00:00:00,0020500656,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612754,1,14878,"TUESDAY, JANUARY 31, 2006",2:11
20060131/DETNJN,2006-01-31T00:00:00,0020500657,3,3,Final,1610612751, ,4,Q4   - ,,2005,1610612765,1,17143,"TUESDAY, JANUARY 31, 2006",2:05
20060131/LALNYK,2006-01-31T00:00:00,0020500658,4,3,Final,1610612752, ,4,Q4   - ,,2005,1610612747,1,19763,"TUESDAY, JANUARY 31, 2006",2:21
20060131/CHIDAL,2006-01-31T00:00:00,0020500659,5,3,Final,1610612742, ,4,Q4   - ,,2005,1610612741,1,19567,"TUESDAY, JANUARY 31, 2006",2:15
20060131/DENSAC,2006-01-31T00:00:00,0020500660,6,3,Final,1610612758, ,4,Q4   - ,,2005,1610612743,1,17317,"TUESDAY, JANUARY 31, 2006",2:17
20060201/WASTOR,2006-02-01T00:00:00,0020500661,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612764,1,13640,"WEDNESDAY, FEBRUARY 1, 2006",2:16
20060201/LACORL,2006-02-01T00:00:00,0020500662,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612746,1,15066,"WEDNESDAY, FEBRUARY 1, 2006",2:26
20060201/NJNCLE,2006-02-01T00:00:00,0020500663,3,3,Final,1610612739, ,4,Q4   - ,,2005,1610612751,1,19460,"WEDNESDAY, FEBRUARY 1, 2006",2:17
20060201/LALIND,2006-02-01T00:00:00,0020500664,4,3,Final,1610612754, ,4,Q4   - ,,2005,1610612747,1,16127,"WEDNESDAY, FEBRUARY 1, 2006",2:14
20060201/PHXBOS,2006-02-01T00:00:00,0020500665,5,3,Final,1610612738, ,4,Q4   - ,,2005,1610612756,1,15019,"WEDNESDAY, FEBRUARY 1, 2006",2:04
20060201/ATLCHA,2006-02-01T00:00:00,0020500666,6,3,Final,1610612766, ,4,Q4   - ,,2005,1610612737,1,14411,"WEDNESDAY, FEBRUARY 1, 2006",2:11
20060201/MINDET,2006-02-01T00:00:00,0020500667,7,3,Final,1610612765, ,4,Q4   - ,,2005,1610612750,1,22076,"WEDNESDAY, FEBRUARY 1, 2006",2:10
20060201/DALMEM,2006-02-01T00:00:00,0020500668,8,3,Final,1610612763, ,4,Q4   - ,,2005,1610612742,1,15817,"WEDNESDAY, FEBRUARY 1, 2006",2:19
20060201/CHINOK,2006-02-01T00:00:00,0020500669,9,3,Final,1610612740, ,4,Q4   - ,,2005,1610612741,1,19163,"WEDNESDAY, FEBRUARY 1, 2006",2:21
20060201/MILHOU,2006-02-01T00:00:00,0020500670,10,3,Final,1610612745, ,4,Q4   - ,,2005,1610612749,1,13028,"WEDNESDAY, FEBRUARY 1, 2006",2:21
20060201/DENUTA,2006-02-01T00:00:00,0020500671,11,3,Final,1610612762, ,4,Q4   - ,,2005,1610612743,1,17571,"WEDNESDAY, FEBRUARY 1, 2006",2:04
20060201/SASPOR,2006-02-01T00:00:00,0020500672,12,3,Final,1610612757, ,4,Q4   - ,,2005,1610612759,1,16638,"WEDNESDAY, FEBRUARY 1, 2006",2:15
20060201/GSWSEA,2006-02-01T00:00:00,0020500673,0,3,Final,1610612760, ,4,Q4   - ,,2005,1610612744,1,14703,"WEDNESDAY, FEBRUARY 1, 2006",2:18
20060202/CLEMIA,2006-02-02T00:00:00,0020500674,1,3,Final,1610612748, ,4,Q4   - TNT,TNT,2005,1610612739,1,20168,"THURSDAY, FEBRUARY 2, 2006",2:22
20060202/SASGSW,2006-02-02T00:00:00,0020500675,2,3,Final,1610612744, ,4,Q4   - TNT,TNT,2005,1610612759,1,17223,"THURSDAY, FEBRUARY 2, 2006",2:30
20060203/NYKTOR,2006-02-03T00:00:00,0020500676,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612752,1,15858,"FRIDAY, FEBRUARY 3, 2006",2:20
20060203/ORLATL,2006-02-03T00:00:00,0020500677,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612753,1,13259,"FRIDAY, FEBRUARY 3, 2006",2:23
20060203/LACBOS,2006-02-03T00:00:00,0020500678,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612746,1,17157,"FRIDAY, FEBRUARY 3, 2006",2:07
20060203/LALCHA,2006-02-03T00:00:00,0020500679,4,3,Final,1610612766, ,4,Q4   - ,,2005,1610612747,1,19026,"FRIDAY, FEBRUARY 3, 2006",2:33
20060203/DETPHI,2006-02-03T00:00:00,0020500680,5,3,Final,1610612755, ,4,Q4   - ESPN,ESPN,2005,1610612765,1,20010,"FRIDAY, FEBRUARY 3, 2006",2:14
20060203/SEAHOU,2006-02-03T00:00:00,0020500681,0,3,Final,1610612745, ,4,Q4   - ,,2005,1610612760,1,15176,"FRIDAY, FEBRUARY 3, 2006",2:04
20060203/SACUTA,2006-02-03T00:00:00,0020500682,7,3,Final,1610612762, ,4,Q4   - ,,2005,1610612758,1,19113,"FRIDAY, FEBRUARY 3, 2006",2:23
20060203/MINPOR,2006-02-03T00:00:00,0020500683,8,3,Final,1610612757, ,4,Q4   - ESPN,ESPN,2005,1610612750,1,15004,"FRIDAY, FEBRUARY 3, 2006",2:26
20060204/MIANJN,2006-02-04T00:00:00,0020500684,1,3,Final,1610612751, ,4,Q4   - ,,2005,1610612748,1,19268,"SATURDAY, FEBRUARY 4, 2006",2:19
20060204/ATLWAS,2006-02-04T00:00:00,0020500685,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612737,1,19154,"SATURDAY, FEBRUARY 4, 2006",2:22
20060204/BOSORL,2006-02-04T00:00:00,0020500686,3,3,Final,1610612753, ,4,Q4   - ,,2005,1610612738,1,16021,"SATURDAY, FEBRUARY 4, 2006",2:16
20060204/PHICLE,2006-02-04T00:00:00,0020500687,4,3,Final,1610612739, ,4,Q4   - ,,2005,1610612755,1,20562,"SATURDAY, FEBRUARY 4, 2006",2:22
20060204/DETIND,2006-02-04T00:00:00,0020500688,5,3,Final,1610612754, ,4,Q4   - NBA TV,NBA TV,2005,1610612765,1,18345,"SATURDAY, FEBRUARY 4, 2006",2:09
20060204/LALNOK,2006-02-04T00:00:00,0020500689,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612747,1,19344,"SATURDAY, FEBRUARY 4, 2006",2:09
20060204/MEMMIL,2006-02-04T00:00:00,0020500690,7,3,Final,1610612749, ,4,Q4   - ,,2005,1610612763,1,17894,"SATURDAY, FEBRUARY 4, 2006",2:16
20060204/SEADAL,2006-02-04T00:00:00,0020500691,8,3,Final,1610612742, ,4,Q4   - ,,2005,1610612760,1,20369,"SATURDAY, FEBRUARY 4, 2006",2:02
20060204/PORDEN,2006-02-04T00:00:00,0020500692,9,3,Final,1610612743, ,4,Q4   - ,,2005,1610612757,1,19402,"SATURDAY, FEBRUARY 4, 2006",2:23
20060204/CHIPHX,2006-02-04T00:00:00,0020500693,10,3,Final,1610612756, ,4,Q4   - ,,2005,1610612741,1,18422,"SATURDAY, FEBRUARY 4, 2006",1:60
20060204/MINGSW,2006-02-04T00:00:00,0020500694,11,3,Final,1610612744, ,4,Q4   - ,,2005,1610612750,1,20023,"SATURDAY, FEBRUARY 4, 2006",2:10
20060205/HOUNYK,2006-02-05T00:00:00,0020500695,1,3,Final,1610612752, ,4,Q4   - ABC,ABC,2005,1610612745,1,19763,"SUNDAY, FEBRUARY 5, 2006",2:28
20060205/LACTOR,2006-02-05T00:00:00,0020500696,2,3,Final,1610612761, ,5,Q5   - ,,2005,1610612746,1,15541,"SUNDAY, FEBRUARY 5, 2006",2:44
20060205/UTASAC,2006-02-05T00:00:00,0020500697,3,3,Final,1610612758, ,4,Q4   - ,,2005,1610612762,1,17317,"SUNDAY, FEBRUARY 5, 2006",2:07
20060206/HOUPHI,2006-02-06T00:00:00,0020500698,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612745,1,17428,"MONDAY, FEBRUARY 6, 2006",2:13
20060206/ORLWAS,2006-02-06T00:00:00,0020500699,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612753,1,14251,"MONDAY, FEBRUARY 6, 2006",2:09
20060206/NOKNJN,2006-02-06T00:00:00,0020500700,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612740,1,13998,"MONDAY, FEBRUARY 6, 2006",2:08
20060206/SEACHA,2006-02-06T00:00:00,0020500701,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612760,1,13202,"MONDAY, FEBRUARY 6, 2006",2:19
20060206/BOSMIA,2006-02-06T00:00:00,0020500702,6,3,Final,1610612748, ,4,Q4   - ,,2005,1610612738,1,19986,"MONDAY, FEBRUARY 6, 2006",2:20
20060206/CHIUTA,2006-02-06T00:00:00,0020500703,7,3,Final,1610612762, ,5,Q5   - ,,2005,1610612741,1,18569,"MONDAY, FEBRUARY 6, 2006",2:39
20060206/MINPHX,2006-02-06T00:00:00,0020500704,8,3,Final,1610612756, ,4,Q4   - NBA TV,NBA TV,2005,1610612750,1,17972,"MONDAY, FEBRUARY 6, 2006",2:11
20060206/DENGSW,2006-02-06T00:00:00,0020500705,0,3,Final,1610612744, ,4,Q4   - ,,2005,1610612743,1,17257,"MONDAY, FEBRUARY 6, 2006",2:25
20060207/DETATL,2006-02-07T00:00:00,0020500706,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612765,1,17033,"TUESDAY, FEBRUARY 7, 2006",2:21
20060206/MILCLE,2006-02-06T00:00:00,0020500707,3,3,Final,1610612739, ,4,Q4   - ,,2005,1610612749,1,19126,"MONDAY, FEBRUARY 6, 2006",2:16
20060207/LACNYK,2006-02-07T00:00:00,0020500708,2,3,Final,1610612752, ,4,Q4   - ,,2005,1610612746,1,19763,"TUESDAY, FEBRUARY 7, 2006",2:19
20060207/LALDAL,2006-02-07T00:00:00,0020500709,3,3,Final,1610612742, ,4,Q4   - NBA TV,NBA TV,2005,1610612747,1,20379,"TUESDAY, FEBRUARY 7, 2006",2:23
20060207/MEMSAC,2006-02-07T00:00:00,0020500710,4,3,Final,1610612758, ,4,Q4   - ,,2005,1610612763,1,17317,"TUESDAY, FEBRUARY 7, 2006",2:13
20060208/SASTOR,2006-02-08T00:00:00,0020500711,1,3,Final,1610612761, ,5,Q5   - ,,2005,1610612759,1,19284,"WEDNESDAY, FEBRUARY 8, 2006",2:44
20060208/GSWWAS,2006-02-08T00:00:00,0020500712,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612744,1,13228,"WEDNESDAY, FEBRUARY 8, 2006",2:30
20060208/PORIND,2006-02-08T00:00:00,0020500713,3,3,Final,1610612754, ,4,Q4   - ,,2005,1610612757,1,14436,"WEDNESDAY, FEBRUARY 8, 2006",2:07
20060208/NYKNJN,2006-02-08T00:00:00,0020500714,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612752,1,16731,"WEDNESDAY, FEBRUARY 8, 2006",2:22
20060208/PHICHA,2006-02-08T00:00:00,0020500715,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612755,1,15418,"WEDNESDAY, FEBRUARY 8, 2006",2:09
20060208/LACDET,2006-02-08T00:00:00,0020500716,0,3,Final,1610612765, ,4,Q4   - ,,2005,1610612746,1,22076,"WEDNESDAY, FEBRUARY 8, 2006",2:12
20060208/ORLMIL,2006-02-08T00:00:00,0020500717,7,3,Final,1610612749, ,6,Q6   - ,,2005,1610612753,1,14247,"WEDNESDAY, FEBRUARY 8, 2006",2:54
20060208/SEANOK,2006-02-08T00:00:00,0020500718,8,3,Final,1610612740, ,4,Q4   - ,,2005,1610612760,1,18807,"WEDNESDAY, FEBRUARY 8, 2006",2:14
20060208/CLEMIN,2006-02-08T00:00:00,0020500719,9,3,Final,1610612750, ,4,Q4   - ,,2005,1610612739,1,17093,"WEDNESDAY, FEBRUARY 8, 2006",2:29
20060208/LALHOU,2006-02-08T00:00:00,0020500720,10,3,Final,1610612745, ,4,Q4   - ,,2005,1610612747,1,18291,"WEDNESDAY, FEBRUARY 8, 2006",2:10
20060208/MEMPHX,2006-02-08T00:00:00,0020500721,11,3,Final,1610612756, ,4,Q4   - ,,2005,1610612763,1,17801,"WEDNESDAY, FEBRUARY 8, 2006",2:21
20060208/CHIDEN,2006-02-08T00:00:00,0020500722,12,3,Final,1610612743, ,4,Q4   - ESPN2,ESPN2,2005,1610612741,1,15038,"WEDNESDAY, FEBRUARY 8, 2006",2:46
20060209/MIADAL,2006-02-09T00:00:00,0020500723,1,3,Final,1610612742, ,4,Q4   - TNT,TNT,2005,1610612748,1,20273,"THURSDAY, FEBRUARY 9, 2006",2:18
20060209/CHISAC,2006-02-09T00:00:00,0020500724,2,3,Final,1610612758, ,4,Q4   - TNT,TNT,2005,1610612741,1,17317,"THURSDAY, FEBRUARY 9, 2006",2:20
20060210/CLEWAS,2006-02-10T00:00:00,0020500725,1,3,Final,1610612764, ,4,Q4   - ,,2005,1610612739,1,20173,"FRIDAY, FEBRUARY 10, 2006",2:07
20060210/DETORL,2006-02-10T00:00:00,0020500726,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612765,1,17283,"FRIDAY, FEBRUARY 10, 2006",2:01
20060210/PORBOS,2006-02-10T00:00:00,0020500727,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612757,1,18624,"FRIDAY, FEBRUARY 10, 2006",2:14
20060210/SASNJN,2006-02-10T00:00:00,0020500728,4,3,Final,1610612751, ,4,Q4   - ESPN,ESPN,2005,1610612759,1,19096,"FRIDAY, FEBRUARY 10, 2006",2:32
20060210/TORCHA,2006-02-10T00:00:00,0020500729,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612761,1,17472,"FRIDAY, FEBRUARY 10, 2006",2:09
20060210/GSWIND,2006-02-10T00:00:00,0020500730,6,3,Final,1610612754, ,4,Q4   - ,,2005,1610612744,1,15132,"FRIDAY, FEBRUARY 10, 2006",2:22
20060210/NYKNOK,2006-02-10T00:00:00,0020500731,7,3,Final,1610612740, ,4,Q4   - ,,2005,1610612752,1,19163,"FRIDAY, FEBRUARY 10, 2006",2:24
20060210/UTAMIN,2006-02-10T00:00:00,0020500732,8,3,Final,1610612750, ,4,Q4   - ,,2005,1610612762,1,17622,"FRIDAY, FEBRUARY 10, 2006",2:07
20060210/SACPHX,2006-02-10T00:00:00,0020500733,9,3,Final,1610612756, ,4,Q4   - ,,2005,1610612758,1,18422,"FRIDAY, FEBRUARY 10, 2006",2:12
20060210/DALDEN,2006-02-10T00:00:00,0020500734,10,3,Final,1610612743, ,4,Q4   - ESPN,ESPN,2005,1610612742,1,18853,"FRIDAY, FEBRUARY 10, 2006",2:25
20060210/MEMLAC,2006-02-10T00:00:00,0020500735,11,3,Final,1610612746, ,4,Q4   - ,,2005,1610612763,1,17182,"FRIDAY, FEBRUARY 10, 2006",2:18
20060210/ATLSEA,2006-02-10T00:00:00,0020500736,12,3,Final,1610612760, ,4,Q4   - ,,2005,1610612737,1,16231,"FRIDAY, FEBRUARY 10, 2006",2:16
20060211/GSWCLE,2006-02-11T00:00:00,0020500737,1,3,Final,1610612739, ,4,Q4   - NBA TV,NBA TV,2005,1610612744,1,20562,"SATURDAY, FEBRUARY 11, 2006",2:22
20060211/NOKMIN,2006-02-11T00:00:00,0020500738,2,3,Final,1610612750, ,4,Q4   - ,,2005,1610612740,1,15933,"SATURDAY, FEBRUARY 11, 2006",2:20
20060211/CHAMIL,2006-02-11T00:00:00,0020500739,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612766,1,17664,"SATURDAY, FEBRUARY 11, 2006",2:25
20060211/UTAHOU,2006-02-11T00:00:00,0020500740,4,3,Final,1610612745, ,4,Q4   - ,,2005,1610612762,1,15629,"SATURDAY, FEBRUARY 11, 2006",2:03
20060211/MEMLAL,2006-02-11T00:00:00,0020500741,5,3,Final,1610612747, ,4,Q4   - ,,2005,1610612763,1,18997,"SATURDAY, FEBRUARY 11, 2006",2:35
20060212/PORTOR,2006-02-12T00:00:00,0020500742,4,3,Final,1610612761, ,4,Q4   - ,,2005,1610612757,1,15014,"SUNDAY, FEBRUARY 12, 2006",2:02
20060212/PHIWAS,2006-02-12T00:00:00,0020500743,1,3,Final,1610612764, ,4,Q4   - ABC,ABC,2005,1610612755,1,20173,"SUNDAY, FEBRUARY 12, 2006",2:34
20060212/SASIND,2006-02-12T00:00:00,0020500744,2,3,Final,1610612754, ,4,Q4   - ABC,ABC,2005,1610612759,1,18345,"SUNDAY, FEBRUARY 12, 2006",2:32
20060212/DETMIA,2006-02-12T00:00:00,0020500745,3,3,Final,1610612748, ,4,Q4   - ABC,ABC,2005,1610612765,1,20289,"SUNDAY, FEBRUARY 12, 2006",2:30
20060212/ORLBOS,2006-02-12T00:00:00,0020500746,5,3,Final,1610612738, ,4,Q4   - ,,2005,1610612753,1,16106,"SUNDAY, FEBRUARY 12, 2006",2:25
20060212/MILNJN,2006-02-12T00:00:00,0020500747,6,3,Final,1610612751, ,4,Q4   - ,,2005,1610612749,1,12256,"SUNDAY, FEBRUARY 12, 2006",2:08
