FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Gary,59,Zielinski,1664,20051112/GSWPHX,0020500088,"SATURDAY, NOVEMBER 12, 2005"
Leroy,51,Richardson,1188,20051112/GSWPHX,0020500088,"SATURDAY, NOVEMBER 12, 2005"
Pat,52,Fraher,2003,20051113/SEATOR,0020500089,"SUNDAY, NOVEMBER 13, 2005"
Scott,31,Wall,1198,20051113/SEATOR,0020500089,"SUNDAY, NOVEMBER 13, 2005"
Dick,27,Bavetta,1142,20051113/SEATOR,0020500089,"SUNDAY, NOVEMBER 13, 2005"
Sean,33,Corbin,1151,20051113/HOUBOS,0020500090,"SUNDAY, NOVEMBER 13, 2005"
Violet,12,Palmer,1185,20051113/HOUBOS,0020500090,"SUNDAY, NOVEMBER 13, 2005"
Jess,20,Kersey,1826,20051113/HOUBOS,0020500090,"SUNDAY, NOVEMBER 13, 2005"
Scott,48,Foster,1162,20051113/LACPHI,0020500091,"SUNDAY, NOVEMBER 13, 2005"
Leon,40,Wood,1201,20051113/LACPHI,0020500091,"SUNDAY, NOVEMBER 13, 2005"
Robbie,53,Robinson,2883,20051113/LACPHI,0020500091,"SUNDAY, NOVEMBER 13, 2005"
Joe,17,Crawford,1153,20051113/CLEORL,0020500092,"SUNDAY, NOVEMBER 13, 2005"
Derek,63,Richardson,1204,20051113/CLEORL,0020500092,"SUNDAY, NOVEMBER 13, 2005"
Jack,35,Nies,1180,20051113/CLEORL,0020500092,"SUNDAY, NOVEMBER 13, 2005"
Bennett,15,Salvatore,1192,20051113/MINDEN,0020500093,"SUNDAY, NOVEMBER 13, 2005"
Marc,34,Davis,1830,20051113/MINDEN,0020500093,"SUNDAY, NOVEMBER 13, 2005"
Courtney,61,Kirkland,2004,20051113/MINDEN,0020500093,"SUNDAY, NOVEMBER 13, 2005"
Eric,42,Lewis,2715,20051113/NYKSAC,0020500094,"SUNDAY, NOVEMBER 13, 2005"
Steve,29,Javie,1167,20051113/NYKSAC,0020500094,"SUNDAY, NOVEMBER 13, 2005"
Luis,8,Grillo,1165,20051113/NYKSAC,0020500094,"SUNDAY, NOVEMBER 13, 2005"
Ron,10,Garretson,1164,20051114/LALMEM,0020500095,"MONDAY, NOVEMBER 14, 2005"
Bennie,47,Adams,1363,20051114/LALMEM,0020500095,"MONDAY, NOVEMBER 14, 2005"
Sean,65,Wright,2882,20051114/LALMEM,0020500095,"MONDAY, NOVEMBER 14, 2005"
Matt,46,Boland,2005,20051114/NYKUTA,0020500096,"MONDAY, NOVEMBER 14, 2005"
Jimmy,6,Clark,1150,20051114/NYKUTA,0020500096,"MONDAY, NOVEMBER 14, 2005"
Phil,11,Robinson,1189,20051114/NYKUTA,0020500096,"MONDAY, NOVEMBER 14, 2005"
Eric,42,Lewis,2715,20051114/CHIGSW,0020500097,"MONDAY, NOVEMBER 14, 2005"
Steve,29,Javie,1167,20051114/CHIGSW,0020500097,"MONDAY, NOVEMBER 14, 2005"
Luis,8,Grillo,1165,20051114/CHIGSW,0020500097,"MONDAY, NOVEMBER 14, 2005"
Joe,45,Forte,1161,20051115/TORPHI,0020500098,"TUESDAY, NOVEMBER 15, 2005"
Anthony,37,Jordan,1169,20051115/TORPHI,0020500098,"TUESDAY, NOVEMBER 15, 2005"
Leroy,51,Richardson,1188,20051115/TORPHI,0020500098,"TUESDAY, NOVEMBER 15, 2005"
Tom,49,Washington,1199,20051115/CHAORL,0020500099,"TUESDAY, NOVEMBER 15, 2005"
Ken,41,Mauer,1174,20051115/CHAORL,0020500099,"TUESDAY, NOVEMBER 15, 2005"
Zach,58,Zarba,2534,20051115/CHAORL,0020500099,"TUESDAY, NOVEMBER 15, 2005"
Tony,25,Brothers,1146,20051115/WASCLE,0020500100,"TUESDAY, NOVEMBER 15, 2005"
Ed,73,Malloy,2530,20051115/WASCLE,0020500100,"TUESDAY, NOVEMBER 15, 2005"
JB,14,DeRosa,1155,20051115/WASCLE,0020500100,"TUESDAY, NOVEMBER 15, 2005"
Violet,12,Palmer,1185,20051115/SEANJN,0020500101,"TUESDAY, NOVEMBER 15, 2005"
Scott,48,Foster,1162,20051115/SEANJN,0020500101,"TUESDAY, NOVEMBER 15, 2005"
Michael,38,Smith,1193,20051115/SEANJN,0020500101,"TUESDAY, NOVEMBER 15, 2005"
Jack,35,Nies,1180,20051115/NOKMIA,0020500102,"TUESDAY, NOVEMBER 15, 2005"
Joe,17,Crawford,1153,20051115/NOKMIA,0020500102,"TUESDAY, NOVEMBER 15, 2005"
Michael,62,Henderson,2147,20051115/NOKMIA,0020500102,"TUESDAY, NOVEMBER 15, 2005"
Olandis,50,Poole,2716,20051115/BOSDET,0020500103,"TUESDAY, NOVEMBER 15, 2005"
Derrick,9,Stafford,1195,20051115/BOSDET,0020500103,"TUESDAY, NOVEMBER 15, 2005"
Leon,40,Wood,1201,20051115/BOSDET,0020500103,"TUESDAY, NOVEMBER 15, 2005"
Monty,13,McCutchen,1176,20051115/HOUMIN,0020500104,"TUESDAY, NOVEMBER 15, 2005"
Pat,52,Fraher,2003,20051115/HOUMIN,0020500104,"TUESDAY, NOVEMBER 15, 2005"
David,36,Jones,1168,20051115/HOUMIN,0020500104,"TUESDAY, NOVEMBER 15, 2005"
Scott,31,Wall,1198,20051115/DENDAL,0020500105,"TUESDAY, NOVEMBER 15, 2005"
Bob,26,Delaney,1154,20051115/DENDAL,0020500105,"TUESDAY, NOVEMBER 15, 2005"
Ron,44,Olesiak,1184,20051115/DENDAL,0020500105,"TUESDAY, NOVEMBER 15, 2005"
Bill,55,Kennedy,1662,20051115/ATLSAS,0020500106,"TUESDAY, NOVEMBER 15, 2005"
Tony,30,Brown,2529,20051115/ATLSAS,0020500106,"TUESDAY, NOVEMBER 15, 2005"
Sean,33,Corbin,1151,20051115/ATLSAS,0020500106,"TUESDAY, NOVEMBER 15, 2005"
Marc,34,Davis,1830,20051115/UTASAC,0020500107,"TUESDAY, NOVEMBER 15, 2005"
Courtney,61,Kirkland,2004,20051115/UTASAC,0020500107,"TUESDAY, NOVEMBER 15, 2005"
Bennett,15,Salvatore,1192,20051115/UTASAC,0020500107,"TUESDAY, NOVEMBER 15, 2005"
Gary,59,Zielinski,1664,20051115/MILLAC,0020500108,"TUESDAY, NOVEMBER 15, 2005"
Eddie,32,Rush,1190,20051115/MILLAC,0020500108,"TUESDAY, NOVEMBER 15, 2005"
Tim,21,Donaghy,1156,20051115/MILLAC,0020500108,"TUESDAY, NOVEMBER 15, 2005"
Monty,13,McCutchen,1176,20051116/PHITOR,0020500109,"WEDNESDAY, NOVEMBER 16, 2005"
Eli,64,Roe,2532,20051116/PHITOR,0020500109,"WEDNESDAY, NOVEMBER 16, 2005"
Jess,20,Kersey,1826,20051116/PHITOR,0020500109,"WEDNESDAY, NOVEMBER 16, 2005"
Leroy,51,Richardson,1188,20051116/SEABOS,0020500110,"WEDNESDAY, NOVEMBER 16, 2005"
Joe,45,Forte,1161,20051116/SEABOS,0020500110,"WEDNESDAY, NOVEMBER 16, 2005"
Anthony,37,Jordan,1169,20051116/SEABOS,0020500110,"WEDNESDAY, NOVEMBER 16, 2005"
Michael,38,Smith,1193,20051116/INDCHA,0020500111,"WEDNESDAY, NOVEMBER 16, 2005"
Derrick,54,Collins,2002,20051116/INDCHA,0020500111,"WEDNESDAY, NOVEMBER 16, 2005"
Jack,35,Nies,1180,20051116/INDCHA,0020500111,"WEDNESDAY, NOVEMBER 16, 2005"
Ron,10,Garretson,1164,20051116/DENNOK,0020500112,"WEDNESDAY, NOVEMBER 16, 2005"
Bennie,47,Adams,1363,20051116/DENNOK,0020500112,"WEDNESDAY, NOVEMBER 16, 2005"
Sean,65,Wright,2882,20051116/DENNOK,0020500112,"WEDNESDAY, NOVEMBER 16, 2005"
Mike,24,Callahan,1147,20051116/MEMPHX,0020500113,"WEDNESDAY, NOVEMBER 16, 2005"
Matt,46,Boland,2005,20051116/MEMPHX,0020500113,"WEDNESDAY, NOVEMBER 16, 2005"
Derek,63,Richardson,1204,20051116/MEMPHX,0020500113,"WEDNESDAY, NOVEMBER 16, 2005"
Gary,59,Zielinski,1664,20051116/NYKLAL,0020500114,"WEDNESDAY, NOVEMBER 16, 2005"
Eddie,32,Rush,1190,20051116/NYKLAL,0020500114,"WEDNESDAY, NOVEMBER 16, 2005"
Tim,21,Donaghy,1156,20051116/NYKLAL,0020500114,"WEDNESDAY, NOVEMBER 16, 2005"
Rodney,71,Mott,1179,20051116/CHIPOR,0020500115,"WEDNESDAY, NOVEMBER 16, 2005"
David,60,Guthrie,2714,20051116/CHIPOR,0020500115,"WEDNESDAY, NOVEMBER 16, 2005"
Greg,57,Willard,1200,20051116/CHIPOR,0020500115,"WEDNESDAY, NOVEMBER 16, 2005"
Dan,43,Crawford,1152,20051116/MILGSW,0020500116,"WEDNESDAY, NOVEMBER 16, 2005"
Mark,18,Wunderlich,1203,20051116/MILGSW,0020500116,"WEDNESDAY, NOVEMBER 16, 2005"
Tommy,28,Nunez Jr.,2878,20051116/MILGSW,0020500116,"WEDNESDAY, NOVEMBER 16, 2005"
Scott,31,Wall,1198,20051117/HOUSAS,0020500117,"THURSDAY, NOVEMBER 17, 2005"
Bob,26,Delaney,1154,20051117/HOUSAS,0020500117,"THURSDAY, NOVEMBER 17, 2005"
Ron,44,Olesiak,1184,20051117/HOUSAS,0020500117,"THURSDAY, NOVEMBER 17, 2005"
Scott,48,Foster,1162,20051117/ATLDAL,0020500118,"THURSDAY, NOVEMBER 17, 2005"
Dick,27,Bavetta,1142,20051117/ATLDAL,0020500118,"THURSDAY, NOVEMBER 17, 2005"
Robbie,53,Robinson,2883,20051117/ATLDAL,0020500118,"THURSDAY, NOVEMBER 17, 2005"
Violet,12,Palmer,1185,20051117/WASMIN,0020500119,"THURSDAY, NOVEMBER 17, 2005"
Derrick,9,Stafford,1195,20051117/WASMIN,0020500119,"THURSDAY, NOVEMBER 17, 2005"
Leon,40,Wood,1201,20051117/WASMIN,0020500119,"THURSDAY, NOVEMBER 17, 2005"
Eli,64,Roe,2532,20051118/ORLCLE,0020500120,"FRIDAY, NOVEMBER 18, 2005"
Jimmy,6,Clark,1150,20051118/ORLCLE,0020500120,"FRIDAY, NOVEMBER 18, 2005"
Jess,20,Kersey,1826,20051118/ORLCLE,0020500120,"FRIDAY, NOVEMBER 18, 2005"
Steve,29,Javie,1167,20051118/CHAIND,0020500121,"FRIDAY, NOVEMBER 18, 2005"
Gary,59,Zielinski,1664,20051118/CHAIND,0020500121,"FRIDAY, NOVEMBER 18, 2005"
Luis,8,Grillo,1165,20051118/CHAIND,0020500121,"FRIDAY, NOVEMBER 18, 2005"
Joe,17,Crawford,1153,20051118/TORBOS,0020500122,"FRIDAY, NOVEMBER 18, 2005"
Kevin,39,Fehr,1159,20051118/TORBOS,0020500122,"FRIDAY, NOVEMBER 18, 2005"
Tony,25,Brothers,1146,20051118/TORBOS,0020500122,"FRIDAY, NOVEMBER 18, 2005"
Tony,30,Brown,2529,20051118/PHIMIA,0020500123,"FRIDAY, NOVEMBER 18, 2005"
Sean,33,Corbin,1151,20051118/PHIMIA,0020500123,"FRIDAY, NOVEMBER 18, 2005"
Bill,55,Kennedy,1662,20051118/PHIMIA,0020500123,"FRIDAY, NOVEMBER 18, 2005"
Ken,41,Mauer,1174,20051118/ATLNOK,0020500124,"FRIDAY, NOVEMBER 18, 2005"
Michael,38,Smith,1193,20051118/ATLNOK,0020500124,"FRIDAY, NOVEMBER 18, 2005"
Jason,23,Phillips,2001,20051118/ATLNOK,0020500124,"FRIDAY, NOVEMBER 18, 2005"
Rodney,71,Mott,1179,20051118/NYKDEN,0020500125,"FRIDAY, NOVEMBER 18, 2005"
David,60,Guthrie,2714,20051118/NYKDEN,0020500125,"FRIDAY, NOVEMBER 18, 2005"
Jack,35,Nies,1180,20051118/NYKDEN,0020500125,"FRIDAY, NOVEMBER 18, 2005"
Bill,22,Spooner,1194,20051118/UTAPHX,0020500126,"FRIDAY, NOVEMBER 18, 2005"
Mark,56,Ayotte,2148,20051118/UTAPHX,0020500126,"FRIDAY, NOVEMBER 18, 2005"
Mark,18,Wunderlich,1203,20051118/UTAPHX,0020500126,"FRIDAY, NOVEMBER 18, 2005"
Scott,48,Foster,1162,20051118/DETHOU,0020500127,"FRIDAY, NOVEMBER 18, 2005"
Dick,27,Bavetta,1142,20051118/DETHOU,0020500127,"FRIDAY, NOVEMBER 18, 2005"
Robbie,53,Robinson,2883,20051118/DETHOU,0020500127,"FRIDAY, NOVEMBER 18, 2005"
Matt,46,Boland,2005,20051118/MILSAC,0020500128,"FRIDAY, NOVEMBER 18, 2005"
James,19,Capers,1148,20051118/MILSAC,0020500128,"FRIDAY, NOVEMBER 18, 2005"
Greg,57,Willard,1200,20051118/MILSAC,0020500128,"FRIDAY, NOVEMBER 18, 2005"
Tim,21,Donaghy,1156,20051118/GSWPOR,0020500129,"FRIDAY, NOVEMBER 18, 2005"
Eddie,32,Rush,1190,20051118/GSWPOR,0020500129,"FRIDAY, NOVEMBER 18, 2005"
Olandis,50,Poole,2716,20051118/GSWPOR,0020500129,"FRIDAY, NOVEMBER 18, 2005"
Mike,24,Callahan,1147,20051118/LACLAL,0020500130,"FRIDAY, NOVEMBER 18, 2005"
Ed,73,Malloy,2530,20051118/LACLAL,0020500130,"FRIDAY, NOVEMBER 18, 2005"
Derek,63,Richardson,1204,20051118/LACLAL,0020500130,"FRIDAY, NOVEMBER 18, 2005"
Dan,43,Crawford,1152,20051118/CHISEA,0020500131,"FRIDAY, NOVEMBER 18, 2005"
Marc,34,Davis,1830,20051118/CHISEA,0020500131,"FRIDAY, NOVEMBER 18, 2005"
Tommy,28,Nunez Jr.,2878,20051118/CHISEA,0020500131,"FRIDAY, NOVEMBER 18, 2005"
Derrick,9,Stafford,1195,20051119/CLEPHI,0020500132,"SATURDAY, NOVEMBER 19, 2005"
Pat,52,Fraher,2003,20051119/CLEPHI,0020500132,"SATURDAY, NOVEMBER 19, 2005"
Scott,31,Wall,1198,20051119/CLEPHI,0020500132,"SATURDAY, NOVEMBER 19, 2005"
Bill,55,Kennedy,1662,20051119/NOKORL,0020500133,"SATURDAY, NOVEMBER 19, 2005"
Bob,26,Delaney,1154,20051119/NOKORL,0020500133,"SATURDAY, NOVEMBER 19, 2005"
Ron,44,Olesiak,1184,20051119/NOKORL,0020500133,"SATURDAY, NOVEMBER 19, 2005"
Zach,58,Zarba,2534,20051119/WASNJN,0020500134,"SATURDAY, NOVEMBER 19, 2005"
Jess,20,Kersey,1826,20051119/WASNJN,0020500134,"SATURDAY, NOVEMBER 19, 2005"
Bennett,15,Salvatore,1192,20051119/WASNJN,0020500134,"SATURDAY, NOVEMBER 19, 2005"
Joe,45,Forte,1161,20051119/CHAMIN,0020500135,"SATURDAY, NOVEMBER 19, 2005"
Eric,42,Lewis,2715,20051119/CHAMIN,0020500135,"SATURDAY, NOVEMBER 19, 2005"
Leroy,51,Richardson,1188,20051119/CHAMIN,0020500135,"SATURDAY, NOVEMBER 19, 2005"
Ken,41,Mauer,1174,20051119/DETDAL,0020500136,"SATURDAY, NOVEMBER 19, 2005"
Michael,38,Smith,1193,20051119/DETDAL,0020500136,"SATURDAY, NOVEMBER 19, 2005"
Jason,23,Phillips,2001,20051119/DETDAL,0020500136,"SATURDAY, NOVEMBER 19, 2005"
Monty,13,McCutchen,1176,20051119/PHXSAS,0020500137,"SATURDAY, NOVEMBER 19, 2005"
David,36,Jones,1168,20051119/PHXSAS,0020500137,"SATURDAY, NOVEMBER 19, 2005"
David,60,Guthrie,2714,20051119/PHXSAS,0020500137,"SATURDAY, NOVEMBER 19, 2005"
Eddie,32,Rush,1190,20051119/MEMUTA,0020500138,"SATURDAY, NOVEMBER 19, 2005"
Olandis,50,Poole,2716,20051119/MEMUTA,0020500138,"SATURDAY, NOVEMBER 19, 2005"
Tim,21,Donaghy,1156,20051119/MEMUTA,0020500138,"SATURDAY, NOVEMBER 19, 2005"
Tom,49,Washington,1199,20051120/PORNYK,0020500139,"SUNDAY, NOVEMBER 20, 2005"
Jimmy,6,Clark,1150,20051120/PORNYK,0020500139,"SUNDAY, NOVEMBER 20, 2005"
Michael,62,Henderson,2147,20051120/PORNYK,0020500139,"SUNDAY, NOVEMBER 20, 2005"
Gary,59,Zielinski,1664,20051120/MIATOR,0020500140,"SUNDAY, NOVEMBER 20, 2005"
Steve,29,Javie,1167,20051120/MIATOR,0020500140,"SUNDAY, NOVEMBER 20, 2005"
Luis,8,Grillo,1165,20051120/MIATOR,0020500140,"SUNDAY, NOVEMBER 20, 2005"
Marc,34,Davis,1830,20051120/GSWLAC,0020500141,"SUNDAY, NOVEMBER 20, 2005"
Bill,22,Spooner,1194,20051120/GSWLAC,0020500141,"SUNDAY, NOVEMBER 20, 2005"
Sean,65,Wright,2882,20051120/GSWLAC,0020500141,"SUNDAY, NOVEMBER 20, 2005"
Tony,25,Brothers,1146,20051120/HOUIND,0020500142,"SUNDAY, NOVEMBER 20, 2005"
Joe,17,Crawford,1153,20051120/HOUIND,0020500142,"SUNDAY, NOVEMBER 20, 2005"
Phil,11,Robinson,1189,20051120/HOUIND,0020500142,"SUNDAY, NOVEMBER 20, 2005"
Mark,18,Wunderlich,1203,20051120/MEMDEN,0020500143,"SUNDAY, NOVEMBER 20, 2005"
Dan,43,Crawford,1152,20051120/MEMDEN,0020500143,"SUNDAY, NOVEMBER 20, 2005"
Tommy,28,Nunez Jr.,2878,20051120/MEMDEN,0020500143,"SUNDAY, NOVEMBER 20, 2005"
Ed,73,Malloy,2530,20051120/SACSEA,0020500144,"SUNDAY, NOVEMBER 20, 2005"
Jack,35,Nies,1180,20051120/SACSEA,0020500144,"SUNDAY, NOVEMBER 20, 2005"
Mike,24,Callahan,1147,20051120/SACSEA,0020500144,"SUNDAY, NOVEMBER 20, 2005"
Ron,10,Garretson,1164,20051120/CHILAL,0020500145,"SUNDAY, NOVEMBER 20, 2005"
Bennie,47,Adams,1363,20051120/CHILAL,0020500145,"SUNDAY, NOVEMBER 20, 2005"
Mark,56,Ayotte,2148,20051120/CHILAL,0020500145,"SUNDAY, NOVEMBER 20, 2005"
Tony,25,Brothers,1146,20051121/NOKPHI,0020500146,"MONDAY, NOVEMBER 21, 2005"
Jimmy,6,Clark,1150,20051121/NOKPHI,0020500146,"MONDAY, NOVEMBER 21, 2005"
Gary,59,Zielinski,1664,20051121/NOKPHI,0020500146,"MONDAY, NOVEMBER 21, 2005"
Ed,73,Malloy,2530,20051121/MILUTA,0020500147,"MONDAY, NOVEMBER 21, 2005"
Mike,24,Callahan,1147,20051121/MILUTA,0020500147,"MONDAY, NOVEMBER 21, 2005"
Derek,63,Richardson,1204,20051121/MILUTA,0020500147,"MONDAY, NOVEMBER 21, 2005"
Eddie,32,Rush,1190,20051121/SASSAC,0020500148,"MONDAY, NOVEMBER 21, 2005"
Olandis,50,Poole,2716,20051121/SASSAC,0020500148,"MONDAY, NOVEMBER 21, 2005"
Rodney,71,Mott,1179,20051121/SASSAC,0020500148,"MONDAY, NOVEMBER 21, 2005"
James,19,Capers,1148,20051121/NJNGSW,0020500149,"MONDAY, NOVEMBER 21, 2005"
Matt,46,Boland,2005,20051121/NJNGSW,0020500149,"MONDAY, NOVEMBER 21, 2005"
JB,14,DeRosa,1155,20051121/NJNGSW,0020500149,"MONDAY, NOVEMBER 21, 2005"
Joe,17,Crawford,1153,20051122/DENWAS,0020500150,"TUESDAY, NOVEMBER 22, 2005"
Eric,42,Lewis,2715,20051122/DENWAS,0020500150,"TUESDAY, NOVEMBER 22, 2005"
Phil,11,Robinson,1189,20051122/DENWAS,0020500150,"TUESDAY, NOVEMBER 22, 2005"
Michael,62,Henderson,2147,20051122/BOSCLE,0020500151,"TUESDAY, NOVEMBER 22, 2005"
Greg,57,Willard,1200,20051122/BOSCLE,0020500151,"TUESDAY, NOVEMBER 22, 2005"
Bob,26,Delaney,1154,20051122/BOSCLE,0020500151,"TUESDAY, NOVEMBER 22, 2005"
Ken,41,Mauer,1174,20051122/PORMEM,0020500152,"TUESDAY, NOVEMBER 22, 2005"
Courtney,61,Kirkland,2004,20051122/PORMEM,0020500152,"TUESDAY, NOVEMBER 22, 2005"
Bennett,15,Salvatore,1192,20051122/PORMEM,0020500152,"TUESDAY, NOVEMBER 22, 2005"
Tommy,28,Nunez Jr.,2878,20051122/HOUDAL,0020500153,"TUESDAY, NOVEMBER 22, 2005"
Dan,43,Crawford,1152,20051122/HOUDAL,0020500153,"TUESDAY, NOVEMBER 22, 2005"
Tom,49,Washington,1199,20051122/HOUDAL,0020500153,"TUESDAY, NOVEMBER 22, 2005"
Scott,48,Foster,1162,20051122/TORPHX,0020500154,"TUESDAY, NOVEMBER 22, 2005"
Tony,30,Brown,2529,20051122/TORPHX,0020500154,"TUESDAY, NOVEMBER 22, 2005"
Jack,35,Nies,1180,20051122/TORPHX,0020500154,"TUESDAY, NOVEMBER 22, 2005"
Ron,10,Garretson,1164,20051122/UTASEA,0020500155,"TUESDAY, NOVEMBER 22, 2005"
Bennie,47,Adams,1363,20051122/UTASEA,0020500155,"TUESDAY, NOVEMBER 22, 2005"
Sean,65,Wright,2882,20051122/UTASEA,0020500155,"TUESDAY, NOVEMBER 22, 2005"
Sean,33,Corbin,1151,20051123/BOSATL,0020500156,"WEDNESDAY, NOVEMBER 23, 2005"
Eddie,32,Rush,1190,20051123/BOSATL,0020500156,"WEDNESDAY, NOVEMBER 23, 2005"
Robbie,53,Robinson,2883,20051123/BOSATL,0020500156,"WEDNESDAY, NOVEMBER 23, 2005"
Rodney,71,Mott,1179,20051123/WASORL,0020500157,"WEDNESDAY, NOVEMBER 23, 2005"
Leroy,51,Richardson,1188,20051123/WASORL,0020500157,"WEDNESDAY, NOVEMBER 23, 2005"
Steve,29,Javie,1167,20051123/WASORL,0020500157,"WEDNESDAY, NOVEMBER 23, 2005"
Monty,13,McCutchen,1176,20051123/NYKCHA,0020500158,"WEDNESDAY, NOVEMBER 23, 2005"
Greg,57,Willard,1200,20051123/NYKCHA,0020500158,"WEDNESDAY, NOVEMBER 23, 2005"
Anthony,37,Jordan,1169,20051123/NYKCHA,0020500158,"WEDNESDAY, NOVEMBER 23, 2005"
Dick,27,Bavetta,1142,20051123/PORMIA,0020500159,"WEDNESDAY, NOVEMBER 23, 2005"
Ron,44,Olesiak,1184,20051123/PORMIA,0020500159,"WEDNESDAY, NOVEMBER 23, 2005"
Jess,20,Kersey,1826,20051123/PORMIA,0020500159,"WEDNESDAY, NOVEMBER 23, 2005"
David,36,Jones,1168,20051123/DENDET,0020500160,"WEDNESDAY, NOVEMBER 23, 2005"
Jimmy,6,Clark,1150,20051123/DENDET,0020500160,"WEDNESDAY, NOVEMBER 23, 2005"
Michael,62,Henderson,2147,20051123/DENDET,0020500160,"WEDNESDAY, NOVEMBER 23, 2005"
Zach,58,Zarba,2534,20051123/PHXHOU,0020500161,"WEDNESDAY, NOVEMBER 23, 2005"
Courtney,61,Kirkland,2004,20051123/PHXHOU,0020500161,"WEDNESDAY, NOVEMBER 23, 2005"
Bennett,15,Salvatore,1192,20051123/PHXHOU,0020500161,"WEDNESDAY, NOVEMBER 23, 2005"
Luis,8,Grillo,1165,20051123/PHIMIL,0020500162,"WEDNESDAY, NOVEMBER 23, 2005"
Joe,45,Forte,1161,20051123/PHIMIL,0020500162,"WEDNESDAY, NOVEMBER 23, 2005"
Eric,42,Lewis,2715,20051123/PHIMIL,0020500162,"WEDNESDAY, NOVEMBER 23, 2005"
Violet,12,Palmer,1185,20051123/MINNOK,0020500163,"WEDNESDAY, NOVEMBER 23, 2005"
Pat,52,Fraher,2003,20051123/MINNOK,0020500163,"WEDNESDAY, NOVEMBER 23, 2005"
Derrick,9,Stafford,1195,20051123/MINNOK,0020500163,"WEDNESDAY, NOVEMBER 23, 2005"
Scott,48,Foster,1162,20051123/NJNSAC,0020500164,"WEDNESDAY, NOVEMBER 23, 2005"
Bill,55,Kennedy,1662,20051123/NJNSAC,0020500164,"WEDNESDAY, NOVEMBER 23, 2005"
Tony,30,Brown,2529,20051123/NJNSAC,0020500164,"WEDNESDAY, NOVEMBER 23, 2005"
James,19,Capers,1148,20051123/TORLAC,0020500165,"WEDNESDAY, NOVEMBER 23, 2005"
Matt,46,Boland,2005,20051123/TORLAC,0020500165,"WEDNESDAY, NOVEMBER 23, 2005"
JB,14,DeRosa,1155,20051123/TORLAC,0020500165,"WEDNESDAY, NOVEMBER 23, 2005"
Leon,40,Wood,1201,20051123/SASGSW,0020500166,"WEDNESDAY, NOVEMBER 23, 2005"
Ron,10,Garretson,1164,20051123/SASGSW,0020500166,"WEDNESDAY, NOVEMBER 23, 2005"
Eli,64,Roe,2532,20051123/SASGSW,0020500166,"WEDNESDAY, NOVEMBER 23, 2005"
Anthony,37,Jordan,1169,20051124/CLEIND,0020500167,"THURSDAY, NOVEMBER 24, 2005"
Joe,45,Forte,1161,20051124/CLEIND,0020500167,"THURSDAY, NOVEMBER 24, 2005"
Monty,13,McCutchen,1176,20051124/CLEIND,0020500167,"THURSDAY, NOVEMBER 24, 2005"
James,19,Capers,1148,20051124/SEALAL,0020500168,"THURSDAY, NOVEMBER 24, 2005"
Matt,46,Boland,2005,20051124/SEALAL,0020500168,"THURSDAY, NOVEMBER 24, 2005"
JB,14,DeRosa,1155,20051124/SEALAL,0020500168,"THURSDAY, NOVEMBER 24, 2005"
Greg,57,Willard,1200,20051125/PORORL,0020500169,"FRIDAY, NOVEMBER 25, 2005"
David,36,Jones,1168,20051125/PORORL,0020500169,"FRIDAY, NOVEMBER 25, 2005"
Olandis,50,Poole,2716,20051125/PORORL,0020500169,"FRIDAY, NOVEMBER 25, 2005"
Leroy,51,Richardson,1188,20051125/ATLIND,0020500170,"FRIDAY, NOVEMBER 25, 2005"
Bob,26,Delaney,1154,20051125/ATLIND,0020500170,"FRIDAY, NOVEMBER 25, 2005"
Rodney,71,Mott,1179,20051125/ATLIND,0020500170,"FRIDAY, NOVEMBER 25, 2005"
Courtney,61,Kirkland,2004,20051125/CHABOS,0020500171,"FRIDAY, NOVEMBER 25, 2005"
Ron,44,Olesiak,1184,20051125/CHABOS,0020500171,"FRIDAY, NOVEMBER 25, 2005"
Dan,43,Crawford,1152,20051125/CHABOS,0020500171,"FRIDAY, NOVEMBER 25, 2005"
Mike,24,Callahan,1147,20051125/DALMIA,0020500172,"FRIDAY, NOVEMBER 25, 2005"
Ed,73,Malloy,2530,20051125/DALMIA,0020500172,"FRIDAY, NOVEMBER 25, 2005"
Mark,18,Wunderlich,1203,20051125/DALMIA,0020500172,"FRIDAY, NOVEMBER 25, 2005"
Robbie,53,Robinson,2883,20051125/WASDET,0020500173,"FRIDAY, NOVEMBER 25, 2005"
Sean,33,Corbin,1151,20051125/WASDET,0020500173,"FRIDAY, NOVEMBER 25, 2005"
Jess,20,Kersey,1826,20051125/WASDET,0020500173,"FRIDAY, NOVEMBER 25, 2005"
Luis,8,Grillo,1165,20051125/HOUMEM,0020500174,"FRIDAY, NOVEMBER 25, 2005"
Steve,29,Javie,1167,20051125/HOUMEM,0020500174,"FRIDAY, NOVEMBER 25, 2005"
Gary,59,Zielinski,1664,20051125/HOUMEM,0020500174,"FRIDAY, NOVEMBER 25, 2005"
Zach,58,Zarba,2534,20051125/MILMIN,0020500175,"FRIDAY, NOVEMBER 25, 2005"
Ken,41,Mauer,1174,20051125/MILMIN,0020500175,"FRIDAY, NOVEMBER 25, 2005"
Marc,34,Davis,1830,20051125/MILMIN,0020500175,"FRIDAY, NOVEMBER 25, 2005"
Pat,52,Fraher,2003,20051125/CHISAS,0020500176,"FRIDAY, NOVEMBER 25, 2005"
